video_trending_country,channel_title,channel_custom_url,video_category_id,trending_appearances,total_views,total_videos,channel_subscribers,channel_view_count,rank
South Korea,Netflix Korea 넷플릭스 코리아,@netflixkorea,Entertainment,391,60403848,62,2990000,1874544907,6
South Korea,찰스엔터,@charlesenter,People & Blogs,389,31441966,21,902000,256729947,7
South Korea,추성훈 ChooSungHoon,@choosunghoon_ajossi,People & Blogs,376,75817672,24,1880000,313619617,8
South Korea,곽튜브,@jbkwak,Travel & Events,374,27951632,22,2100000,597287885,9
South Korea,먹어볼래TryToEat,@trytoeat,People & Blogs,372,14535854,21,1910000,537092886,10
Spain,Chiringuito Inside,@chiringuitotvinside,Sports,466,61351766,121,1440000,808458333,1
Spain,Premier Padel,@premierpadelofficial,Sports,303,19647232,101,782000,38402068,2
Spain,DjMaRiiO,@djmariio,Gaming,295,52525035,139,10000000,4284161098,3
Spain,Lyna,@lyna,Gaming,264,97176414,163,23700000,10427166133,4
Spain,DaniRep | +6 Vídeos Diarios De GTA 5 Online!,@thedanirep,Gaming,259,41166313,175,13900000,8757322811,5
Spain,YoSoyPlex,@yosoyplex,Entertainment,253,110382310,53,14700000,2025601456,6
Spain,Folagor03,@folagor03,Gaming,241,26728247,189,4460000,2573448627,7
Spain,GoDeiK,@godeik,Gaming,228,32624602,111,3870000,1541611741,8
Spain,Auron,@auron,Gaming,223,51490370,99,15700000,4697245101,9
Spain,VEGETTA777,@vegetta777,Gaming,221,37548791,154,34600000,16310056346,10
Sri Lanka,Lochi,@lochi,Entertainment,456,28636904,20,1850000,550332354,1
Sri Lanka,Hiru TV,@hirutvofficial,Entertainment,408,47267122,46,4670000,3293380738,2
Sri Lanka,Janai Priyai,@janaipriyailive,Comedy,370,15723768,18,1400000,355653428,3
Sri Lanka,Sri Lanka Cricket,@srilankacricket,Sports,309,83354747,44,5520000,1509642485,4
Sri Lanka,Lakai Sikai - ලකයි සිකයි,@lakaisikai,Comedy,301,15765890,14,1360000,196118318,5
Sri Lanka,BEN EAGLE,@beneagleofficial,Entertainment,283,963729494,19,44800000,29620919948,6
Sri Lanka,VR VLOGS💯,@vrvlogsthalassery,Entertainment,268,441292133,18,4560000,3881834698,7
Sri Lanka,MrBeast,@mrbeast,Entertainment,266,1976606952,13,414000000,90423095747,8
Sri Lanka,Swarnavahini TV,@swarnavahinitv,Entertainment,252,33466538,38,4730000,3744810707,9
Sri Lanka,ISSEI / いっせい,@issei0806,Entertainment,227,1186440452,16,63800000,50412840095,10
Sweden,MrBeast,@mrbeast,Entertainment,552,4074495672,29,415000000,90957106039,1
Sweden,Emil Hansius,@emilhansius,People & Blogs,389,7114717,22,478000,172157641,2
Sweden,MoreSidemen,@moresidemen,People & Blogs,347,133961732,28,9510000,5905773103,3
Sweden,Mark Rober,@markrober,Science & Technology,345,828932367,17,69800000,13347464957,4
Sweden,Red Bull,@redbull,Sports,344,704614485,22,24000000,19456483511,5
Sweden,IShowSpeed,@ishowspeed,Gaming,294,380967446,29,47100000,6536328154,6
Sweden,Victoria Pfeifer,@victoriapfeifer,Comedy,287,514105941,18,4540000,5915840130,7
Sweden,Justin Flom,@justinflom,Entertainment,271,749218235,13,32000000,33108983810,8
Sweden,Uppdrag: Mat,@uppdragmat,Entertainment,258,7406061,9,715000,202590707,9
Sweden,Lionfield,@lionfield,Comedy,252,429299988,15,14600000,20167138762,10
Switzerland,SQUEEZIE,@squeezie,Entertainment,490,168348850,24,19600000,11329961176,1
Switzerland,MrBeast,@mrbeast,Entertainment,433,3360885152,22,415000000,90957106039,2
Switzerland,2TONoffical,@2tonoffical,Music,402,67891449,15,807000,1920375527,3
Switzerland,Red Bull,@redbull,Sports,395,700689285,23,24000000,19456483511,4
Switzerland,Justin Flom,@justinflom,Entertainment,323,804048453,15,32000000,33108983810,5
Switzerland,Brawl Stars,@brawlstars,Gaming,306,260514956,29,23500000,4193275854,6
Switzerland,Victoria Pfeifer,@victoriapfeifer,Comedy,305,527014140,17,4520000,5842385078,7
Switzerland,Dafina Zeqiri,@dafina.zeqiri,Music,302,61300094,13,663000,1443458906,8
Switzerland,Tim Gabel,@timgabelofficial,People & Blogs,291,21878347,14,905000,486135235,9
Switzerland,Mark Rober,@markrober,Science & Technology,288,777398160,14,69700000,13311828827,10
Taiwan,Garena 傳說對決,@garenaaovtw,Gaming,500,34856652,105,796000,600352192,1
Taiwan,Release - Topic,,Music,348,9814751,65,1030,2061443,2
Taiwan,五件小事,@wujianxiaoshi,Entertainment,345,64349700,36,1060000,809404403,3
Taiwan,LoLEsportsTW,@lolesportstw-r4w,Gaming,309,39391049,73,323000,191217127,4
Taiwan,壹電視NEXT TV,@壹電視nexttv,News & Politics,301,14895745,113,517000,336413104,5
Taiwan,HYBE LABELS,@hybelabels,Music,293,467771643,44,79500000,43450266928,6
Taiwan,老高與小茉 Mr & Mrs Gao,@laogao,Entertainment,254,53408248,20,6630000,2281461215,7
Taiwan,館長惡名昭彰,@notorious_3cm,Gaming,248,20490640,76,1350000,583279187,8
Taiwan,東森新聞 CH51,@newsebc,News & Politics,243,48466265,38,2960000,2201176704,9
Taiwan,滾石唱片 ROCK RECORDS,@rockrecordstaipei,Music,226,9597508,28,3850000,6982216640,10
Tanzania,ASMA FILMS,@asmacomedian9021,Film & Animation,580,53498343,49,1160000,224090206,1
Tanzania,Zuchu,@officialzuchu,Music,560,37412533,25,4500000,1066411219,2
Tanzania,Mbosso,@mbossokhan,Music,488,39089302,25,3850000,1039513683,3
Tanzania,MariooOfficial,@mariooofficialmusic,Music,466,43563513,17,2160000,527589969,4
Tanzania,Diamond Platnumz,@dplatnumz,Music,460,35902033,19,10700000,3242367013,5
Tanzania,Azam TV,@azamtvtz,Sports,424,12192269,38,3010000,820656957,6
Tanzania,Ndaro Tz,@ndarotz742,Comedy,409,5939344,19,493000,74225632,7
Tanzania,Harmonize,@harmonize255,Music,400,22771386,22,5550000,1412880275,8
Tanzania,Millard Ayo,@millardayotza,News & Politics,394,10758079,29,5740000,2315883256,9
Tanzania,Steve Mweusi,@steve_mweusi,Film & Animation,371,6272513,18,1840000,350269490,10
Thailand,โหนกระแส [Hone-Krasae] official,@honekrasaeofficial,News & Politics,624,366157050,224,9450000,3347629774,1
Thailand,Garena RoV Thailand,@garenarovthai,Gaming,443,122424894,140,3850000,1378488138,2
Thailand,HEARTROCKER,@heartrock,Gaming,368,61073865,159,9520000,4002180574,3
Thailand,Bay Riffer,@brf,Gaming,359,24019235,202,4580000,1242562838,4
Thailand,MTR Mysterios,@mtr9999,Gaming,316,23795368,131,4090000,1164612751,5
Thailand,Ch7HD,@ch7hd,Sports,276,51610243,73,18900000,11400470182,6
Thailand,BG SPORTS,@bgsports-official,Sports,260,74768354,74,1040000,143436033,7
Thailand,PUBG: BATTLEGROUNDS THAILAND,@pubg_th,Gaming,257,18213628,121,338000,221552919,8
Thailand,TrueVisionsOfficial,@truevisionsofficial,Sports,249,101182299,79,5390000,2880164627,9
Thailand,TheghostradioOfficial,@theghostradio,Entertainment,247,91541268,95,6990000,4807040722,10
Tunisia,تجارب اسراء - Esraa Nabil,@esraanabil2,People & Blogs,698,51455218,24,3880000,675892554,1
Tunisia,beIN SPORTS,@beinsports,Sports,623,195953704,57,14300000,2333986858,2
Tunisia,صالح - oPiiLz,@opiilz,Entertainment,610,47819851,44,10000000,2966070031,3
Tunisia,Didine Canon 16,@didinecanon16.officiel,Music,533,74222675,23,7610000,2023527640,4
Tunisia,مصطفى GAME OVER,@mustafago,Gaming,530,58409083,109,12600000,4514182501,5
Tunisia,Brawl Stars,@brawlstars,Gaming,499,317847526,33,23500000,4193275854,6
Tunisia,Peace Cake,@peacecake,Comedy,466,18077635,15,2740000,838232296,7
Tunisia,Narins Beauty,@narobeauty,Entertainment,423,68391506,14,16500000,2663431497,8
Tunisia,MrBeast,@mrbeast,Entertainment,399,1800360561,14,415000000,90957106039,9
Tunisia,SSC TV,@saudisportscompany,Sports,390,71309190,36,1460000,353740867,10
Turkey,Kızılcık Şerbeti,@kizilcikserbetidizi,Entertainment,410,346155800,65,2680000,3081566566,1
Turkey,Sahipsizler,@sahipsizlerdizi,Entertainment,354,320680920,47,2540000,1286802639,2
Turkey,Release - Topic,,Music,340,13468597,96,2980,3589326,3
Turkey,Kontraspor,@kontrasporcom,Sports,294,23983993,49,571000,120385867,4
Turkey,HTalks,@htalksyoutube,Sports,287,20395837,55,646000,278043222,5
Turkey,MrBeast,@mrbeast,Entertainment,252,3276684856,30,415000000,90957106039,6
Turkey,Uzak Şehir,@uzaksehirdizi,Entertainment,252,170415642,40,2480000,1453327924,7
Turkey,Nevzat Özkur,@nevzatozkur,Sports,240,69240646,30,2060000,1161620972,8
Turkey,Brawl Stars,@brawlstars,Gaming,237,331666194,42,23500000,4181507431,9
Turkey,Celine Dept,@celinedept,Sports,222,1207922009,35,50400000,41625418829,10
Uganda,BEN EAGLE,@beneagleofficial,Entertainment,268,633389408,11,44800000,29620919948,1
Uganda,Cool Items Official,@coolitemsofficial916,Howto & Style,231,1274295288,12,26000000,30983900552,2
Uganda,MrBeast,@mrbeast,Entertainment,228,1508958998,8,406000000,86828984559,3
Uganda,Recap Mood,@recapmood,Howto & Style,206,59911107,7,714000,556682578,4
Uganda,火影忍者一家,@huoyingrenzheyiija,People & Blogs,198,636937014,7,9890000,9630366474,5
Uganda,Maizen,@maizenofficial,Gaming,194,43191846,19,15900000,13672996206,6
Uganda,Sheebah,@sheebahkarungi,Music,191,7223170,7,822000,184774928,7
Uganda,Eddy Kenzo,@eddykenzo,Music,190,2151485,9,2740000,814027666,8
Uganda,好人小丑,@haorenxiaochou,People & Blogs,188,724873436,8,16200000,16776556922,9
Uganda,IShowSpeed,@ishowspeed,Gaming,188,205627766,14,50400000,7062009388,10
Ukraine,Release - Topic,,Music,334,15893035,59,764,2200163,1
Ukraine,ГЛЕНТ,@glentyoutube,Gaming,314,84969265,63,24400000,5589983953,2
Ukraine,Натурал Альбертович,@natural_albertovich,Comedy,264,121130990,40,11100000,10953345449,3
Ukraine,i_roblox_queen,@i_roblox_queen725,Gaming,256,43499602,50,10400000,4460655097,4
Ukraine,БЕЗУМНЫЙ СПОРТ,@bezumnii_sport,Sports,237,134789564,25,886000,996484437,5
Ukraine,A4,@a4a4a4a4,Entertainment,220,405009343,20,86200000,34402423997,6
Ukraine,FixEye - Роблокс,@fixeyeroblox,Gaming,217,63804639,103,1690000,903775388,7
Ukraine,BalcevMMA_BOXING,@balcevmma_boxing,Sports,213,145734011,21,2660000,3764899885,8
Ukraine,MrLololoshka (Роман Фильченков),@mrlololoshka,Gaming,213,75001121,93,11300000,5441547870,9
Ukraine,MrBeast,@mrbeast,Entertainment,208,2317297489,17,415000000,90957106039,10
United Arab Emirates,تجارب اسراء - Esraa Nabil,@esraanabil2,People & Blogs,698,51454855,24,3880000,675892554,1
United Arab Emirates,beIN SPORTS,@beinsports,Sports,640,195609981,58,14300000,2333986858,2
United Arab Emirates,The wonder roby (‫روبي الخارقه‬‎),@thewonderroby,Film & Animation,566,21524126,22,1290000,518637330,3
United Arab Emirates,صالح - oPiiLz,@opiilz,Entertainment,531,44827876,43,10000000,2966070031,4
United Arab Emirates,Peace Cake,@peacecake,Comedy,466,18077634,15,2740000,838232296,5
United Arab Emirates,Narins Beauty,@narobeauty,Entertainment,423,68391461,14,16500000,2663431497,6
United Arab Emirates,Brawl Stars,@brawlstars,Gaming,414,306582825,39,23500000,4177590090,7
United Arab Emirates,T-Series,@tseries,Music,407,1186515272,77,309000000,329501790922,8
United Arab Emirates,MrBeast,@mrbeast,Entertainment,399,1800360561,14,415000000,90957106039,9
United Arab Emirates,سماسم Smasm,@smasmtv,Entertainment,395,17774143,13,2240000,928819395,10
United Kingdom,Sky Sports Premier League,@skysportspremierleague,Sports,478,99073106,80,5550000,4819516516,1
United Kingdom,TNT Sports,@tntsports,Sports,340,79666752,60,5960000,4143279394,2
United Kingdom,NFL,@nfl,Sports,333,225813526,67,14500000,12081676610,3
United Kingdom,FORMULA 1,@formula1,Sports,297,287911796,68,13900000,9004424127,4
United Kingdom,The United Stand,@unitedstand,Sports,282,19040658,47,2120000,1610273220,5
United Kingdom,Netflix,@netflix,Entertainment,264,232452030,93,32600000,10745106757,6
United Kingdom,MoreSidemen,@moresidemen,People & Blogs,248,156309142,48,9510000,5901770485,7
United Kingdom,CaylusBlox,@caylusblox,Gaming,236,244447439,187,8430000,2643560886,8
United Kingdom,Foltyn,@foltynfamily,Gaming,233,148877095,158,9550000,3087230898,9
United Kingdom,Brawl Stars,@brawlstars,Gaming,225,329469489,52,23500000,4181507431,10
United States,NFL,@nfl,Sports,347,251239241,67,14500000,12079698554,1
United States,MrBeast,@mrbeast,Entertainment,277,1797880971,17,415000000,90957106039,2
United States,FORMULA 1,@formula1,Sports,249,285149390,66,13900000,8972208500,3
United States,NBA,@nba,Sports,247,109409219,45,23200000,16002942312,4
United States,Netflix,@netflix,Entertainment,240,242795685,86,32600000,10745106757,5
United States,CaylusBlox,@caylusblox,Gaming,231,243372081,187,8430000,2643560886,6
United States,Foltyn,@foltynfamily,Gaming,229,158526787,162,9550000,3087230898,7
United States,Brawl Stars,@brawlstars,Gaming,225,335686779,52,23500000,4181507431,8
United States,NRL - National Rugby League,@nrl,Sports,217,6218127,26,534000,429630477,9
United States,The United Stand,@unitedstand,Sports,212,18589168,46,2120000,1610273220,10
Uruguay,Fede Vigevani,@fedevigevani,Entertainment,818,424090924,37,69200000,21974752505,1
Uruguay,ESPN Fans,@espnfans,Sports,710,154359899,62,8010000,6227885047,2
Uruguay,Luisito Comunica,@luisitocomunica,Entertainment,603,165574988,21,44900000,10926415703,3
Uruguay,MrBeast,@mrbeast,Entertainment,575,2233727834,19,415000000,90957106039,4
Uruguay,Brawl Stars,@brawlstars,Gaming,525,298901445,29,23500000,4193275854,5
Uruguay,RDjavi,@rdjaviii,Gaming,511,78931532,32,5800000,872925871,6
Uruguay,Juan De Dios Pantoja,@juandediospantojaa,People & Blogs,505,108329429,15,51600000,7782133656,7
Uruguay,Spreen,@spreen,Gaming,497,26880740,22,8150000,2022952358,8
Uruguay,Angie Velasco,@angievelasco,Entertainment,497,16787644,26,6070000,939379753,9
Uruguay,LosPolinesios,@lospolinesios,People & Blogs,459,36936922,15,27000000,8481536173,10
Venezuela,Fede Vigevani,@fedevigevani,Entertainment,776,418030194,37,68900000,21736476539,1
Venezuela,ESPN Fans,@espnfans,Sports,657,151005518,56,8010000,6227885047,2
Venezuela,Luisito Comunica,@luisitocomunica,Entertainment,553,164213307,21,44900000,10926415703,3
Venezuela,MrBeast,@mrbeast,Entertainment,537,2091561550,18,415000000,90957106039,4
Venezuela,Brawl Stars,@brawlstars,Gaming,527,353262358,48,23500000,4166310132,5
Venezuela,HYBE LABELS,@hybelabels,Music,508,504439073,46,79500000,43560980540,6
Venezuela,Juan De Dios Pantoja,@juandediospantojaa,People & Blogs,469,107868865,16,51600000,7782133656,7
Venezuela,Más SKabeche,@masskabeche,Entertainment,437,35462747,18,13600000,3810258411,8
Venezuela,Spreen,@spreen,Gaming,413,23500818,20,8140000,2016160795,9
Venezuela,Angie Velasco,@angievelasco,Entertainment,411,15402405,23,6070000,937833926,10
Vietnam,Liên Quân Mobile eSports-Garena,@lienquanmobilesportsgarena,Gaming,448,161319108,65,5560000,3266023519,1
Vietnam,Sheep,@sheep95,Entertainment,393,177788138,28,5110000,2691524832,2
Vietnam,Stokes Twins,@stokestwins,People & Blogs,318,1861246681,15,128000000,24217640536,3
Vietnam,Anh Bốn Mắt,@anhbonmat,People & Blogs,296,94435448,20,1110000,1289518809,4
Vietnam,Vie Channel - MUSIC,@viechannelmusic,Music,294,116102931,21,1680000,2163624884,5
Vietnam,Xó nhà Bún,@xonhabun,People & Blogs,294,63616795,19,594000,810337028,6
Vietnam,ISSEI / いっせい,@issei0806,Entertainment,282,1203972638,16,64100000,51005349731,7
Vietnam,Mei Khoai Tây,meikhoaitay,Entertainment,274,54973529,16,1230000,763240867,8
Vietnam,Vie Channel,@viechannelofficial,Music,268,101331855,15,11300000,5595151423,9
Vietnam,MrBeast,@mrbeast,Entertainment,255,2275897028,14,415000000,90635456119,10
Yemen,تجارب اسراء - Esraa Nabil,@esraanabil2,People & Blogs,698,51455218,24,3880000,675892554,1
Yemen,beIN SPORTS,@beinsports,Sports,664,196223375,61,14300000,2333986858,2
Yemen,صالح - oPiiLz,@opiilz,Entertainment,611,47405000,43,10000000,2966070031,3
Yemen,The wonder roby (‫روبي الخارقه‬‎),@thewonderroby,Film & Animation,513,20118884,20,1290000,518637330,4
Yemen,Brawl Stars,@brawlstars,Gaming,495,316163208,31,23500000,4193275854,5
Yemen,Peace Cake,@peacecake,Comedy,432,17424742,14,2740000,838232296,6
Yemen,Narins Beauty,@narobeauty,Entertainment,423,68391506,14,16500000,2663431497,7
Yemen,mohammed oden,@mohammed-oden,Film & Animation,420,18874618,21,1440000,175741500,8
Yemen,MrBeast,@mrbeast,Entertainment,399,1800361115,14,415000000,90957106039,9
Yemen,مصطفى GAME OVER,@mustafago,Gaming,399,51606757,94,12600000,4514182501,10
Zimbabwe,MrBeast,@mrbeast,Entertainment,730,4031026204,28,415000000,90957106039,1
Zimbabwe,Zack D. Films,@zackdfilms,Travel & Events,417,511669700,13,21900000,41105735465,2
Zimbabwe,SamSpedy,@samspedy,Comedy,390,32584821,13,4090000,1492960824,3
Zimbabwe,MSA previously My Story Animated,@msa.official,Film & Animation,326,82716810,13,25400000,12319049126,4
Zimbabwe,Zimcelebs Tv,@zimcelebstv,Entertainment,311,4287587,17,233000,61011207,5
Zimbabwe,LALIGA EA SPORTS,@laliga,Sports,282,139333196,26,14000000,4774513268,6
Zimbabwe,Stokes Twins,@stokestwins,People & Blogs,255,1565439517,8,128000000,24040863370,7
Zimbabwe,Jah Prayzah,@jahprayzah,Music,229,7341189,14,894000,373014510,8
Zimbabwe,SaintFloew,@saintfloewmusic,Music,227,5683828,10,156000,28949905,9
Zimbabwe,KillerTVEVO,@killertvevo-km3jx,Music,223,3114429,14,320000,98486989,10
